C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_054.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_054.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_054.jpg,1,0,1,1.048513
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_134.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_134.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_134.jpg,1,0,1,0.01666177
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_209.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_209.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_209.jpg,1,0,1,0.02441656
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_285.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_285.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_285.jpg,1,0,1,0.01924063
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_356.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_356.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_356.jpg,0,0,1,0.01455258
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_431.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_431.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_431.jpg,0,0,0.7433647,0.004413115
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_503.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_503.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_503.jpg,0,0,0.5590417,0.0004177078
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_578.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_578.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_578.jpg,0,0,0.4066924,0.001896197
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_655.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_655.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_655.jpg,0,0,0.670485,0.001962994
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_721.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_721.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_721.jpg,0,0,0.8339286,0.0009678245
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_796.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_796.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_796.jpg,0,0,1,0.0005964423
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_874.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_874.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_874.jpg,0,0,1,0.002017706
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_40_953.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_40_953.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_40_953.jpg,0,0,1,0.0007621098
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_032.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_032.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_032.jpg,0,0,1,4.228155E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_101.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_101.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_101.jpg,0,0,1,0.0005341582
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_172.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_172.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_172.jpg,0.2,0,1,0.0006688423
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_240.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_240.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_240.jpg,0.35,0,1,0.0005379707
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_310.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_310.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_310.jpg,0.5500001,0,1,0.0009283578
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_380.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_380.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_380.jpg,0.7,0,1,0.001430251
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_449.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_449.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_449.jpg,0.9000002,0,1,0.001035415
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_517.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_517.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_517.jpg,1,0,1,0.0005335636
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_597.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_597.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_597.jpg,1,0,1,0.0003047727
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_665.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_665.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_665.jpg,1,0,1,0.0007755256
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_735.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_735.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_735.jpg,1,0,1,0.0003714079
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_803.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_803.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_803.jpg,1,0,1,0.001037778
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_883.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_883.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_883.jpg,1,0,1,0.001069056
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_41_957.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_41_957.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_41_957.jpg,1,0,1,0.0008285782
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_028.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_028.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_028.jpg,1,0,1,0.0009034146
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_096.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_096.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_096.jpg,1,0,1,0.001504342
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_165.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_165.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_165.jpg,1,0,1,0.0009298158
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_233.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_233.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_233.jpg,1,0,1,0.0007046207
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_299.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_299.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_299.jpg,1,0,1,0.002090563
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_372.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_372.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_372.jpg,0,0,1,0.0009625317
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_440.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_440.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_440.jpg,0,0,1,0.001021695
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_511.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_511.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_511.jpg,0,0,0.8322121,0.0008983713
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_581.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_581.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_581.jpg,0,0,0.6611131,0.0003201932
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_650.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_650.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_650.jpg,0,0,0.4147085,0.0008820003
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_718.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_718.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_718.jpg,0,0,0.2121185,0.0007333418
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_790.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_790.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_790.jpg,0,0,0,0.0008171851
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_868.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_868.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_868.jpg,0.1,0,0,0.0002225666
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_42_937.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_42_937.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_42_937.jpg,0.25,0,0,0.0005672747
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_006.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_006.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_006.jpg,0.45,0,0,0.0003550312
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_077.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_077.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_077.jpg,0.6000001,0,0,0.0003876044
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_149.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_149.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_149.jpg,0.8000001,0,0.2165867,0.001125468
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_219.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_219.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_219.jpg,0.9500002,0,0.3928211,0.0004785034
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_288.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_288.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_288.jpg,1,0,0.6344371,0.001019489
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_357.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_357.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_357.jpg,1,0,0.8047496,0.0005560854
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_428.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_428.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_428.jpg,1,0,1,0.001277748
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_508.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_508.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_508.jpg,1,0,1,0.000911031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_586.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_586.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_586.jpg,1,0,1,0.001301363
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_660.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_660.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_660.jpg,1,0,1,0.001546841
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_740.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_740.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_740.jpg,1,0,1,0.001490044
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_816.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_816.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_816.jpg,0,0,0.8499085,0.0007358087
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_890.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_890.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_890.jpg,0,0,0.6265841,0.0007496701
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_43_957.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_43_957.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_43_957.jpg,0,0,0.4637681,0.0008059433
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_035.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_035.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_035.jpg,0,0,0.1917898,0.0004856159
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_105.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_105.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_105.jpg,0,0,0,0.0009549715
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_185.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_185.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_185.jpg,0,0,0,0.0006167991
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_253.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_253.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_253.jpg,0,0.2006438,0,0.0006963689
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_332.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_332.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_332.jpg,0,0.4383768,0,0.0002479899
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_410.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_410.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_410.jpg,0,0.6733553,0,0.00166513
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_490.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_490.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_490.jpg,-0.2,0.9127153,0,0.002969007
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_568.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_568.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_568.jpg,-0.4,1,0,0.0030227
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_648.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_648.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_648.jpg,-0.6000001,1,0,0.002779502
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_722.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_722.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_722.jpg,-0.7500002,1,0,0.001966403
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_800.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_800.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_800.jpg,-0.9500002,1,0,0.001327543
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_876.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_876.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_876.jpg,-1,1,0,0.001148078
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_44_948.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_44_948.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_44_948.jpg,-1,1,0,0.0005907512
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_027.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_027.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_027.jpg,-1,1,0,0.0004378736
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_105.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_105.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_105.jpg,-1,1,0,0.0004962034
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_181.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_181.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_181.jpg,-1,1,0,0.000521017
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_249.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_249.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_249.jpg,-1,1,0,0.0005913841
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_327.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_327.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_327.jpg,-1,1,0,0.0006944861
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_407.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_407.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_407.jpg,0,0.9606284,0,0.0007362806
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_485.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_485.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_485.jpg,0,0.7245411,0,0.0003060938
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_563.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_563.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_563.jpg,0,0.5252991,0,0.003170161
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_640.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_640.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_640.jpg,0,0.3722728,0,0.005108344
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_709.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_709.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_709.jpg,0,0.6158906,0,0.004137409
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_785.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_785.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_785.jpg,0,0.8441192,0,0.00105166
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_860.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_860.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_860.jpg,0,1,0,0.00393958
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_45_932.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_45_932.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_45_932.jpg,0,1,0,0.003978085
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_007.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_007.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_007.jpg,0,1,0,0.003792334
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_083.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_083.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_083.jpg,0,1,0,0.002808496
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_158.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_158.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_158.jpg,0,1,0,0.00185455
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_236.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_236.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_236.jpg,0,1,0,0.001426943
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_313.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_313.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_313.jpg,0,1,0,0.0005672929
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_390.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_390.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_390.jpg,0,1,0,0.0004020185
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_467.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_467.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_467.jpg,0,1,0,0.0004546099
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_544.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_544.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_544.jpg,0,1,0,0.0004794707
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_616.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_616.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_616.jpg,0,1,0,0.0004470079
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_687.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_687.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_687.jpg,0,1,0,0.0006475868
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_758.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_758.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_758.jpg,0,1,0,0.0006145577
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_834.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_834.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_834.jpg,0,0.8400972,0,0.0005816598
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_912.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_912.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_912.jpg,0,0.6100026,0,0.002911442
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_46_982.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_46_982.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_46_982.jpg,0,0.4263905,0,0.004527075
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_47_058.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_47_058.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_47_058.jpg,0,0.1961863,0,0.005780439
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_41_47_135.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_41_47_135.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_41_47_135.jpg,0,0,0,0.007721263
